capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992378,765886230,102.269,3.254,105.369,0.0,33.334,1
1785992378,799219971,112.807,1.962,114.679,0.0,0.0,1
1785992378,865886963,99.686,2.288,101.854,0.0,33.333,1
1785992378,899220215,106.904,2.697,109.446,0.0,33.333,1
1785992378,932553223,124.696,2.744,127.328,0.0,66.665,1
1785992378,999218506,94.119,2.339,96.262,0.0,33.332,1
1785992379,32550781,105.093,5.488,110.422,0.0,33.332,1
1785992379,65882813,118.897,2.361,121.126,0.0,66.664,1
1785992379,132546631,94.807,2.301,96.997,0.0,33.332,1
1785992379,165878174,108.672,2.568,111.105,0.0,33.331,1
1785992379,199209473,125.016,2.272,127.175,0.0,66.662,1
1785992379,265871338,104.372,6.055,110.174,0.0,33.331,1
1785992379,299202148,128.084,2.382,130.356,0.0,66.661,1
1785992379,365862793,125.031,2.258,127.174,0.0,66.66,1
1785992379,399192871,158.211,2.381,160.485,0.0,99.989,1
1785992379,499181641,125.338,2.17,127.398,0.0,66.658,1
1785992379,565839844,106.808,3.187,109.869,0.0,33.329,1
1785992379,599168701,125.813,2.038,127.75,0.0,66.657,1
1785992379,665825684,101.294,3.126,104.285,0.0,33.328,1
1785992379,699153809,122.894,2.564,125.349,0.0,66.662,1
1785992379,765815918,95.713,3.323,98.922,0.0,33.333,1
1785992379,799149414,114.425,2.364,116.678,0.0,66.666,1
1785992379,832482422,124.25,3.224,127.252,0.0,66.666,1
1785992379,899147949,111.611,2.219,113.725,0.0,33.333,1
1785992379,932480469,125.119,2.476,127.487,0.0,66.664,1
1785992379,999144775,100.691,2.677,103.25,0.0,33.332,1
1785992380,32476563,121.736,4.21,125.84,0.0,66.663,1
1785992380,99139648,95.565,9.083,98.071,0.0,33.331,1
1785992380,132470947,128.899,2.363,131.159,0.0,66.662,1
1785992380,199132813,114.056,4.166,118.111,0.0,33.33,1
1785992380,232463135,131.492,7.221,138.593,0.0,66.661,1
1785992380,299123779,103.577,6.575,110.025,0.0,33.33,1
1785992380,332453613,122.161,2.53,124.578,0.0,66.659,1
1785992380,365783447,133.916,6.168,139.958,0.0,66.659,1
1785992380,432442139,112.367,2.29,114.545,0.0,33.329,1
1785992380,465771240,121.378,4.651,125.916,0.0,33.329,1
1785992380,532428711,96.648,5.77,102.276,0.0,33.329,1
1785992380,565757324,109.747,2.981,112.619,0.0,33.328,1
1785992380,599085449,125.306,2.275,127.47,0.0,66.656,1
1785992380,665741211,92.159,2.266,94.317,0.0,33.328,1
1785992380,732396729,90.419,2.293,92.608,0.0,33.336,1
1785992380,765732422,91.195,2.462,93.543,0.0,33.335,1
1785992380,799067627,94.148,2.346,96.379,0.0,33.335,1
1785992380,832402832,110.116,4.753,114.744,0.0,33.335,1
1785992380,865737793,122.378,2.139,124.416,0.0,33.335,1
1785992380,932407227,102.783,2.749,105.408,33.334,33.334,1
1785992380,965741699,122.795,2.425,125.111,0.0,66.668,1
1785992381,32409668,95.527,2.092,97.516,0.0,33.334,1
1785992381,65743652,115.407,2.397,117.697,0.0,33.333,1
1785992381,99077148,128.663,2.224,130.777,0.0,66.667,1
1785992381,165743652,103.059,3.003,105.893,0.0,33.333,1
1785992381,199076660,115.798,2.463,118.046,0.0,66.666,1
1785992381,232409424,124.77,2.657,127.31,0.0,66.665,1
1785992381,299074463,105.683,6.707,110.915,0.0,33.332,1
1785992381,332406738,136.52,3.126,139.497,0.0,66.664,1
1785992381,399070557,123.943,2.29,126.123,0.0,33.332,1
1785992381,465733398,100.891,2.818,103.583,0.0,33.331,1
1785992381,499064697,125.625,2.164,127.684,0.0,66.662,1
1785992381,565726318,97.813,2.405,100.098,0.0,33.331,1
1785992381,599057129,115.697,2.528,118.1,0.0,66.66,1
1785992381,632387451,130.284,2.184,132.37,0.0,33.33,1
1785992381,699047607,125.244,2.803,127.932,-33.33,66.743,1
1785992381,765790527,114.168,2.439,116.447,0.0,33.413,1
1785992381,799203125,127.704,2.421,130.017,0.0,66.826,1
1785992381,866029541,100.948,2.981,103.803,0.0,33.414,1
1785992381,899443359,102.526,3.894,106.293,0.0,33.414,1
1785992381,932857178,124.856,2.142,126.891,0.0,66.829,1
1785992381,999686035,103.063,2.344,105.285,0.0,33.415,1
1785992382,33100830,124.366,2.006,126.277,0.0,66.831,1
1785992382,99931396,98.329,8.335,106.538,0.0,33.416,1
1785992382,133347168,119.402,2.223,121.518,0.0,66.832,1
1785992382,166763184,130.681,15.63,146.045,0.0,66.833,1
1785992382,233595947,116.256,2.355,118.501,0.0,66.834,1
1785992382,267012939,123.749,2.238,125.88,0.0,33.417,1
1785992382,333847656,111.567,2.637,114.085,-33.417,-33.417,1
1785992382,367265381,122.671,2.48,125.026,33.418,66.836,1
1785992382,434101807,94.408,2.372,96.67,0.0,33.419,1
1785992382,467520508,106.315,3.105,109.198,0.0,0.0,1
1785992382,567778320,93.929,2.115,95.933,-33.419,33.42,1
1785992382,601198242,118.473,3.202,121.567,0.0,66.841,1
1785992382,668038818,95.554,2.148,97.599,0.0,33.421,1
1785992382,701459717,96.359,2.828,99.067,0.0,33.419,1
1785992382,768206055,87.334,2.488,89.71,0.0,0.0,1
1785992382,801532715,90.189,2.258,92.198,-33.327,-33.327,1
1785992382,834859131,93.948,2.229,96.073,33.326,33.326,1
1785992382,868185303,109.718,2.602,112.206,0.0,33.326,1
1785992382,901511230,119.561,3.156,122.446,0.0,66.651,1
1785992382,968162354,111.865,2.352,114.101,0.0,33.325,1
1785992383,34812256,95.488,2.236,97.615,33.324,33.324,1
1785992383,68136719,113.146,2.101,115.124,0.0,33.324,1
1785992383,101461182,129.677,2.183,131.742,0.0,66.648,1
1785992383,168108887,98.835,3.089,101.796,0.0,33.323,1
1785992383,201432373,130.295,2.455,132.639,0.0,66.646,1
1785992383,268078369,109.86,2.264,112.009,0.0,33.323,1
1785992383,301401123,124.508,2.401,126.793,0.0,66.645,1
1785992383,334723389,139.883,2.649,142.425,0.0,66.644,1
1785992383,401367432,119.846,6.235,125.954,0.0,33.322,1
1785992383,434688965,132.769,6.42,139.052,0.0,66.642,1
1785992383,468010254,146.567,3.018,149.467,33.321,66.642,1
1785992383,534652100,134.911,2.369,137.154,0.0,66.641,1
1785992383,601292725,109.859,2.471,112.22,0.0,33.32,1
1785992383,634612793,128.56,2.912,131.361,0.0,66.639,1
1785992383,701251709,111.619,2.687,113.969,0.0,0.0,1
1785992383,734571777,126.07,2.781,128.7,-33.32,66.892,1
1785992383,801463867,109.35,3.652,112.88,0.0,33.447,1
1785992383,834911133,125.97,2.361,128.221,0.0,66.897,1
1785992383,901808105,96.861,2.465,99.21,0.0,33.449,1
1785992383,935257568,106.241,3.88,109.921,0.0,33.45,1
1785992383,968708008,122.368,5.476,127.736,0.0,66.903,1
1785992384,35611328,97.591,6.337,103.8,0.0,33.453,1
1785992384,69063965,115.003,2.418,117.294,0.0,66.908,1
1785992384,102517578,126.837,2.236,128.962,0.0,66.909,1
1785992384,169427002,105.915,8.116,111.375,0.0,33.456,1
1785992384,202883057,101.859,2.412,104.153,0.0,33.457,1
1785992384,236339600,113.726,2.37,115.985,0.0,66.916,1
1785992384,269797119,134.122,3.777,137.777,0.0,66.917,1
1785992384,336714600,117.137,7.504,123.09,0.0,33.46,1
1785992384,370174561,162.067,2.41,164.36,0.0,100.384,1
1785992384,470558838,104.0,4.292,108.16,0.0,33.463,1
1785992384,504021729,125.782,2.552,128.21,0.0,66.928,1
1785992384,570950195,102.26,4.195,106.045,0.0,33.465,1
1785992384,604415527,124.998,2.374,127.259,0.0,66.933,1
1785992384,671348633,92.464,2.395,94.747,0.0,33.468,1
1785992384,704816406,110.099,2.306,112.291,0.0,33.466,1
1785992384,738282471,134.53,10.063,144.472,0.0,66.739,1
1785992384,805021729,119.122,2.488,121.492,0.0,66.758,1
1785992384,871779541,93.772,2.906,96.56,0.0,33.379,1
1785992384,905158936,105.632,2.792,108.309,0.0,33.38,1
1785992384,938538818,117.162,3.036,119.904,0.0,66.761,1
1785992385,38680664,87.662,2.364,89.924,0.0,33.381,1
1785992385,72062012,99.968,5.382,105.181,0.0,33.382,1
1785992385,105443848,123.712,2.735,126.332,0.0,66.765,1
1785992385,172208496,113.863,2.672,116.414,0.0,66.766,1
1785992385,205591309,127.305,2.411,129.608,0.0,66.767,1
1785992385,272358154,110.866,2.798,113.388,0.0,33.384,1
1785992385,305741943,133.734,3.17,136.779,0.0,66.769,1
1785992385,372510986,121.3,2.245,123.432,0.0,66.771,1
1785992385,439281494,109.323,2.464,111.596,0.0,33.386,1
1785992385,472667480,124.748,2.075,126.721,0.0,66.773,1
1785992385,506053467,136.536,2.351,138.774,0.0,33.387,1
1785992385,572827148,122.942,2.676,125.429,-33.387,66.775,1
1785992385,639602051,105.18,2.441,107.502,0.0,33.388,1
1785992385,672990234,118.702,2.53,121.114,0.0,66.777,1
1785992385,739767334,90.32,2.483,92.689,0.0,33.389,1
1785992385,773156006,94.46,2.255,96.612,0.0,33.355,1
1785992385,806510986,109.051,2.391,111.335,0.0,33.355,1
1785992385,839866211,121.605,2.211,123.712,0.0,66.71,1
1785992385,906575928,93.266,2.16,95.327,0.0,33.355,1
1785992385,939930908,122.101,2.526,124.522,0.0,66.709,1
1785992386,6640381,109.79,2.378,112.052,0.0,33.354,1
1785992386,39994873,120.817,2.603,123.232,0.0,66.709,1
1785992386,106704102,95.986,2.681,98.5,0.0,0.0,1
1785992386,140058350,110.455,2.376,112.726,-33.354,-33.354,1
1785992386,173412842,121.246,2.209,123.281,33.354,66.708,1
1785992386,240121094,94.314,9.442,103.638,0.0,33.354,1
1785992386,273475342,124.928,8.729,133.533,0.0,66.708,1
1785992386,340183350,120.642,3.048,123.576,0.0,66.708,1
1785992386,373537354,142.061,3.156,145.094,0.0,66.708,1
1785992386,440244873,120.25,2.251,122.391,0.0,66.707,1
1785992386,506952148,91.82,2.404,94.115,0.0,0.0,1
1785992386,540305908,95.074,7.274,102.23,33.353,33.353,1
1785992386,573659180,121.064,2.264,123.165,0.0,66.707,1
1785992386,640365967,89.284,2.169,91.348,0.0,33.353,1
1785992386,673719238,97.905,2.7,100.477,0.0,33.353,1
1785992386,707072510,118.067,2.176,120.141,0.0,66.707,1
1785992386,773779053,89.25,2.159,91.302,0.0,33.332,1
1785992386,807111084,104.436,2.553,106.86,0.0,33.332,1
1785992386,840442871,118.908,2.225,121.027,0.0,66.663,1
1785992386,907105713,90.02,2.245,92.139,0.0,33.331,1
1785992386,940436768,96.194,3.191,99.262,0.0,33.331,1
1785992386,973767578,106.928,2.176,108.993,0.0,33.331,1
1785992387,7098389,122.25,2.394,124.503,0.0,66.661,1
1785992387,73759033,95.484,2.049,97.429,0.0,33.33,1
1785992387,107088867,98.972,2.675,101.475,0.0,0.0,1
1785992387,140418701,119.269,2.537,121.695,-33.33,66.659,1
1785992387,207077637,93.827,2.403,96.118,0.0,33.329,1
1785992387,240406738,96.651,4.243,100.209,0.0,0.0,1
1785992387,307064209,98.39,2.624,100.827,0.0,33.328,1
1785992387,340392578,121.799,2.288,123.974,0.0,66.656,1
1785992387,373720703,138.473,2.776,141.107,0.0,66.656,1
1785992387,440376465,124.52,2.781,127.187,0.0,66.655,1
1785992387,507031250,113.732,2.858,116.477,0.0,33.327,1
1785992387,540358154,130.603,2.884,133.337,0.0,66.654,1
1785992387,607011719,98.33,7.395,105.597,0.0,33.326,1
1785992387,640338135,119.816,2.482,122.113,0.0,66.652,1
1785992387,706990234,94.61,8.699,103.164,0.0,33.326,1
1785992387,740315918,96.935,3.197,99.997,0.0,33.326,1
1785992387,773642334,107.512,2.448,109.835,0.0,33.332,1
1785992387,840306152,91.502,2.291,93.628,0.0,33.332,1
1785992387,873637695,91.156,2.509,93.554,0.0,33.331,1
1785992387,906968994,100.777,5.583,106.119,0.0,33.331,1
1785992387,940300049,121.063,2.239,123.193,0.0,66.662,1
1785992388,6961670,94.459,2.125,96.453,0.0,33.33,1
1785992388,40291992,100.505,4.14,104.529,0.0,33.33,1
1785992388,73622314,117.467,2.271,119.61,0.0,33.33,1
1785992388,140281982,90.3,2.517,92.702,-33.33,33.33,1
1785992388,173611572,93.199,2.777,95.865,0.0,33.329,1
1785992388,206940918,95.673,2.044,97.617,0.0,33.329,1
1785992388,240270020,109.269,2.168,111.336,0.0,0.0,1
1785992388,273598877,123.299,2.179,125.373,-33.329,66.657,1
1785992388,306927490,159.242,2.117,161.259,33.328,99.985,1
1785992388,373584229,135.69,5.171,140.739,0.0,66.656,1
1785992388,440239746,125.42,2.235,127.55,0.0,66.655,1
1785992388,506894531,106.814,2.615,109.3,0.0,33.327,1
1785992388,606875244,89.917,4.456,94.254,0.0,33.326,1
1785992388,640201416,100.313,2.401,102.579,0.0,33.326,1
1785992388,673527588,124.078,2.402,126.365,0.0,33.326,1
1785992388,740179443,100.345,10.989,111.152,0.0,33.326,1
1785992388,773505615,114.434,2.666,116.993,0.0,66.82,1
1785992388,806915283,125.567,4.154,129.612,-33.41,66.82,1
1785992388,873735596,120.226,3.438,123.555,0.0,66.821,1
1785992388,940556885,93.074,2.287,95.154,0.0,33.411,1
1785992388,973968018,95.173,2.548,97.602,0.0,0.0,1
1785992389,7379395,99.963,4.727,104.576,-33.411,33.412,1
1785992389,40791016,111.016,2.215,113.119,0.0,66.824,1
1785992389,74202881,136.42,3.746,139.964,0.0,66.825,1
1785992389,141027588,97.368,2.617,99.866,0.0,0.0,1
1785992389,174440186,117.486,3.803,121.171,-33.413,33.413,1
1785992389,241266602,94.254,2.284,96.414,0.0,33.414,1
1785992389,274680176,102.047,3.433,105.334,0.0,33.414,1
1785992389,308093994,121.689,2.776,124.349,0.0,66.828,1
1785992389,374922363,101.765,3.689,105.288,0.0,33.415,1
1785992389,408337158,131.895,3.375,135.097,0.0,66.83,1
1785992389,475167236,124.782,2.583,127.058,0.0,66.831,1
1785992389,541998535,128.725,2.881,131.48,0.0,66.832,1
1785992389,608830811,98.723,3.434,101.987,0.0,33.417,1
1785992389,642247559,121.3,2.682,123.861,0.0,66.834,1
1785992389,709081543,89.626,2.35,91.862,0.0,33.417,1
1785992389,742498779,96.428,4.181,100.418,0.0,33.417,1
1785992389,775915283,122.564,4.095,126.556,0.0,66.651,1
1785992389,842566162,93.56,2.32,95.77,0.0,33.325,1
1785992389,875891357,119.542,2.495,121.928,0.0,66.649,1
1785992389,942540771,89.209,2.219,91.321,0.0,33.324,1
1785992389,975864990,92.685,2.343,94.918,0.0,33.324,1
1785992390,9188965,96.743,5.051,101.674,0.0,33.324,1
1785992390,42512695,120.965,3.311,124.162,0.0,66.647,1
1785992390,109159424,98.904,3.42,102.122,0.0,33.323,1
1785992390,142482178,101.023,3.342,104.136,0.0,0.0,1
1785992390,175804932,116.649,3.44,119.883,33.322,33.322,1
1785992390,209127197,120.66,2.274,122.828,0.0,66.644,1
1785992390,275770996,93.576,2.497,95.948,0.0,33.322,1
1785992390,309092529,121.29,2.249,123.434,0.0,33.321,1
1785992390,342413574,148.998,2.152,151.047,0.0,99.962,1
1785992390,409055176,118.715,4.813,123.418,0.0,66.64,1
1785992390,475695557,91.278,2.134,93.304,0.0,33.32,1
1785992390,509015381,108.335,2.833,111.048,0.0,33.32,1
1785992390,542334961,128.548,2.303,130.735,0.0,66.638,1
1785992390,608973145,113.927,2.11,115.934,0.0,66.637,1
1785992390,642291748,123.993,2.157,126.045,0.0,66.637,1
1785992390,708928467,95.434,6.745,102.008,0.0,33.318,1
1785992390,742246094,112.9,2.273,115.018,0.0,66.687,1
1785992390,775564697,123.85,2.172,125.913,0.0,66.736,1
1785992390,842300781,94.157,2.44,96.47,0.0,33.368,1
1785992390,875669189,103.586,7.568,111.011,0.0,33.369,1
1785992390,909037842,121.54,2.307,123.739,0.0,66.738,1
1785992390,975776123,92.107,2.512,94.509,0.0,33.369,1
1785992391,9145508,114.363,2.295,116.541,0.0,66.74,1
1785992391,42515381,124.448,2.234,126.564,0.0,66.74,1
1785992391,109255859,97.153,5.877,99.139,0.0,0.0,1
1785992391,142626465,122.282,2.337,124.51,-33.371,66.742,1
1785992391,209368652,95.791,2.717,98.39,0.0,0.0,1
1785992391,242740234,120.825,2.442,123.159,-33.372,33.372,1
1785992391,309484131,125.562,2.566,128.021,-33.372,66.745,1
1785992391,376229004,97.699,2.788,100.325,0.0,33.373,1
1785992391,409602051,125.375,2.732,127.994,0.0,66.747,1
1785992391,476348633,119.738,2.312,121.775,0.0,33.374,1
1785992391,543096436,113.13,3.393,116.374,-33.374,33.374,1
1785992391,576470703,134.052,2.967,136.889,0.0,66.75,1
1785992391,643220215,125.509,2.119,127.525,0.0,66.751,1
1785992391,709970947,107.379,2.797,110.03,0.0,33.375,1
1785992391,743346436,122.729,2.062,124.688,0.0,66.708,1
1785992391,810054199,97.409,3.005,100.296,0.0,0.0,1
1785992391,843385742,120.635,2.213,122.743,-33.332,66.663,1
1785992391,910048584,93.084,2.31,95.281,0.0,33.331,1
1785992391,943379639,120.37,2.651,122.799,0.0,66.661,1
1785992392,10041016,87.743,3.446,91.074,0.0,33.33,1
1785992392,43371338,109.999,2.444,112.325,0.0,33.33,1
1785992392,76701416,134.3,3.228,137.239,0.0,66.66,1
1785992392,143361084,119.868,2.23,121.989,0.0,66.659,1
1785992392,210019775,92.352,2.304,94.547,0.0,33.329,1
1785992392,243348633,119.265,2.321,121.476,0.0,66.657,1
1785992392,276677490,140.876,8.088,148.849,0.0,66.657,1
1785992392,343334473,125.523,2.554,127.925,0.0,66.656,1
1785992392,409990234,100.106,7.801,107.746,0.0,33.328,1
1785992392,443317871,120.3,2.041,122.248,0.0,66.655,1
1785992392,509972656,94.774,2.676,97.33,0.0,33.327,1
1785992392,543299561,100.676,3.497,103.726,0.0,33.327,1
1785992392,576626221,112.879,2.785,115.537,0.0,33.327,1
1785992392,609952881,119.68,2.49,121.935,0.0,66.652,1
1785992392,676605225,90.075,2.49,92.454,0.0,33.326,1
1785992392,709930908,98.419,5.874,104.161,0.0,33.326,1
1785992392,743256592,104.226,2.888,106.919,0.0,33.326,1
1785992392,776582764,114.913,2.453,117.256,0.0,33.332,1
1785992392,809915039,136.548,6.799,143.21,0.0,66.664,1
1785992392,876579102,119.434,2.621,121.94,0.0,33.332,1
1785992392,943242188,91.258,2.623,93.77,33.331,33.331,1
1785992392,976573242,100.948,6.949,107.762,0.0,33.331,1
1785992393,9904297,121.406,2.222,123.525,0.0,66.661,1
1785992393,76565674,92.717,2.354,94.965,0.0,33.33,1
1785992393,109895996,109.668,2.379,111.858,0.0,33.33,1
1785992393,143226074,124.48,2.226,126.606,0.0,66.659,1
1785992393,209885498,100.99,8.083,108.93,0.0,0.0,1
1785992393,243214844,101.223,2.784,103.896,-33.329,-33.329,1
1785992393,276544189,131.997,2.202,134.089,33.329,66.658,1
1785992393,343201904,107.695,2.421,110.003,0.0,33.328,1
1785992393,376530273,123.748,2.113,125.739,0.0,66.656,1
1785992393,443186768,92.9,2.316,95.097,0.0,33.328,1
1785992393,476514648,113.941,3.413,117.228,0.0,33.328,1
1785992393,509842285,126.187,3.149,129.163,0.0,33.327,1
1785992393,543169678,148.056,2.523,150.466,0.0,66.654,1
1785992393,609823730,126.866,2.555,129.208,0.0,66.653,1
1785992393,676476807,110.018,5.932,115.795,0.0,33.326,1
1785992393,709803223,123.167,2.677,125.728,0.0,66.653,1
1785992393,776455811,113.504,5.333,118.696,0.0,33.332,1
1785992393,809787842,125.102,2.041,127.038,0.0,66.664,1
1785992393,876451416,95.73,2.986,98.531,0.0,33.331,1
1785992393,909782715,116.527,2.388,118.809,0.0,33.331,1
1785992393,943114014,123.028,2.416,125.329,0.0,66.662,1
1785992394,9775635,101.206,2.743,103.809,0.0,33.331,1
1785992394,43106201,119.855,2.579,122.323,0.0,33.33,1
1785992394,109766357,92.89,2.765,95.541,-33.33,-33.33,1
1785992394,143096191,120.501,2.739,123.061,33.33,66.659,1
1785992394,209755127,115.604,2.21,117.694,0.0,66.658,1
1785992394,243084473,127.181,2.2,129.285,0.0,66.657,1
1785992394,309741943,119.424,2.611,121.917,0.0,66.657,1
1785992394,343070557,156.354,2.273,158.506,33.328,99.984,1
1785992394,409726807,132.245,3.103,135.232,33.328,66.655,1
1785992394,476382080,108.726,2.374,110.999,0.0,0.0,1
1785992394,509709473,126.202,2.082,128.178,33.327,66.654,1
1785992394,576363525,96.126,2.276,98.284,0.0,33.327,1
1785992394,643016602,97.617,2.993,100.361,0.0,33.326,1
1785992394,676342773,92.913,2.192,94.996,0.0,33.326,1
1785992394,709668701,103.515,3.008,106.392,0.0,33.326,1
1785992394,742994385,109.243,2.783,111.893,0.0,33.326,1
1785992394,776320557,125.203,2.564,127.65,0.0,66.665,1
1785992394,842985107,95.984,9.65,105.442,0.0,33.332,1
1785992394,876316895,105.269,6.12,109.053,0.0,33.332,1
1785992394,909648682,124.547,2.644,127.073,0.0,66.663,1
1785992394,976311279,115.322,2.341,117.539,0.0,33.331,1
1785992395,9642334,145.193,2.37,147.44,0.0,66.661,1
1785992395,76303711,128.086,4.352,132.316,0.0,66.66,1
1785992395,142964111,102.611,2.616,105.111,0.0,33.33,1
1785992395,176293945,113.929,2.944,116.711,0.0,33.33,1
1785992395,242953125,95.579,4.5,99.954,0.0,33.329,1
1785992395,276282227,114.311,2.383,116.58,0.0,33.329,1
1785992395,309611084,127.627,2.491,130.005,0.0,66.657,1
1785992395,376268555,103.634,2.487,105.984,0.0,33.328,1
1785992395,409596924,133.835,4.265,137.911,0.0,33.328,1
1785992395,476252686,117.897,2.495,120.27,0.0,66.655,1
1785992395,509580322,134.892,4.133,138.869,0.0,66.655,1
1785992395,576235107,113.939,2.756,116.583,0.0,0.0,1
1785992395,609562012,126.561,2.423,128.867,-33.327,66.653,1
1785992395,676215332,97.494,3.118,100.411,0.0,33.326,1
1785992395,709541504,114.954,2.103,116.954,0.0,66.653,1
