stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813887,701070801,1785813887,701070801,68.623,5,848,480,41.151,40.372,1.547,38.826,6.841,8.774,17.215,5.996,31.985,0.776,0.003,43.996,85.17
1785813887,767813721,1785813887,767813721,69.648,5,848,480,44.237,43.492,2.757,40.735,6.735,8.517,21.272,4.211,34.0,0.741,0.003,43.817,88.076
1785813887,834558105,1785813887,834558105,61.162,4,848,480,38.784,38.09,1.964,36.126,6.561,8.466,17.193,3.906,29.565,0.691,0.003,43.689,82.567
1785813887,901303467,1785813887,901303467,67.108,5,848,480,38.834,38.164,0.841,37.323,6.694,8.505,17.221,4.903,30.629,0.667,0.003,43.995,82.853
1785813887,968050293,1785813887,968050293,69.91,5,848,480,41.858,41.184,1.712,39.472,6.615,8.279,20.818,3.761,32.857,0.671,0.003,44.134,86.018
1785813888,34798340,1785813888,34798340,67.078,5,848,480,44.072,43.327,3.857,39.47,6.798,8.029,21.037,3.606,32.672,0.741,0.004,42.254,86.348
1785813888,101547363,1785813888,101547363,65.195,4,848,480,39.379,38.633,1.103,37.529,7.512,8.503,17.156,4.359,30.018,0.742,0.004,45.4,84.798
1785813888,168297852,1785813888,168297852,65.426,5,848,480,39.648,38.973,2.225,36.748,6.812,8.439,17.196,4.301,29.936,0.673,0.003,43.97,83.47
1785813888,235049316,1785813888,235049316,65.201,5,848,480,38.679,37.918,1.477,36.441,6.234,8.307,17.249,4.651,30.207,0.758,0.003,43.217,81.917
1785813888,301802246,1785813888,301802246,66.679,4,848,480,38.307,37.646,1.84,35.806,6.53,8.1,17.079,4.097,29.276,0.658,0.003,43.516,81.845
1785813888,368556396,1785813888,368556396,67.517,4,848,480,38.979,38.278,1.683,36.595,7.118,8.11,17.033,4.334,29.477,0.698,0.003,43.604,82.608
1785813888,435311768,1785813888,435311768,67.219,5,848,480,40.018,39.358,2.876,36.482,6.516,8.425,17.186,4.355,29.966,0.657,0.003,43.036,83.071
1785813888,502068115,1785813888,502068115,68.475,4,848,480,40.954,40.228,1.746,38.483,6.327,8.066,20.566,3.523,32.156,0.723,0.003,43.811,84.793
1785813888,535447021,1785813888,535447021,45.386,5,848,480,39.106,38.421,0.83,37.59,6.638,9.804,17.436,3.713,30.952,0.682,0.004,57.668,96.801
1785813888,602204834,1785813888,602204834,57.572,4,848,480,40.11,39.423,3.189,36.234,6.274,8.716,17.525,3.719,29.96,0.683,0.004,47.48,87.613
1785813888,668875977,1785813888,668875977,64.13,4,848,480,41.491,40.786,1.677,39.108,6.832,8.613,19.683,3.98,32.277,0.702,0.003,43.557,85.073
1785813888,735546387,1785813888,735546387,65.362,4,848,480,40.407,39.749,3.564,36.184,6.543,8.594,17.255,3.793,29.642,0.655,0.003,43.335,83.761
1785813888,802216064,1785813888,802216064,65.694,4,848,480,39.177,38.481,1.944,36.537,6.548,8.383,17.143,4.462,29.989,0.693,0.003,43.59,82.787
1785813888,868884766,1785813888,868884766,68.806,4,848,480,41.263,40.565,1.742,38.822,6.528,8.023,20.772,3.5,32.295,0.696,0.003,43.639,84.924
1785813888,935552979,1785813888,935552979,62.627,5,848,480,37.408,36.737,1.103,35.634,6.52,8.004,16.875,4.235,29.114,0.668,0.003,43.458,80.902
1785813889,2220215,1785813889,2220215,67.496,4,848,480,37.948,37.264,1.669,35.596,6.295,8.077,17.026,4.197,29.3,0.68,0.003,43.738,81.71
1785813889,68886719,1785813889,68886719,72.239,5,848,480,41.99,41.304,1.596,39.708,6.669,9.395,17.192,6.453,33.039,0.682,0.003,45.27,87.288
1785813889,135552246,1785813889,135552246,65.075,5,848,480,41.165,40.453,0.911,39.542,8.133,9.388,17.173,4.847,31.408,0.709,0.003,44.503,85.692
1785813889,202217285,1785813889,202217285,64.718,5,848,480,40.172,39.489,1.014,38.475,7.03,8.75,17.933,4.761,31.444,0.68,0.003,43.558,83.747
1785813889,268881348,1785813889,268881348,65.131,4,848,480,38.116,37.423,1.915,35.508,6.367,8.077,17.071,3.993,29.141,0.69,0.003,44.078,82.214
1785813889,335544678,1785813889,335544678,69.024,4,848,480,40.484,39.86,1.096,38.764,7.837,8.843,17.94,4.143,30.927,0.621,0.003,44.068,84.573
1785813889,402207275,1785813889,402207275,65.88,5,848,480,39.193,38.48,0.999,37.481,7.412,8.445,17.035,4.588,30.069,0.709,0.003,44.574,83.793
1785813889,468869141,1785813889,468869141,65.953,5,848,480,39.012,38.299,1.616,36.683,6.518,8.033,16.993,5.139,30.165,0.71,0.003,44.045,83.083
1785813889,535530273,1785813889,535530273,74.376,5,848,480,45.546,44.858,1.671,43.187,10.802,8.143,20.174,4.067,32.385,0.684,0.004,45.228,90.811
1785813889,568860352,1785813889,568860352,55.311,4,848,480,51.082,50.237,2.33,47.907,16.351,9.283,16.744,5.529,31.556,0.841,0.004,61.674,112.792
1785813889,635526367,1785813889,635526367,39.279,4,848,480,38.813,38.127,2.095,36.032,6.92,8.106,17.112,3.894,29.112,0.683,0.003,46.543,85.393
1785813889,702196045,1785813889,702196045,66.299,4,848,480,38.441,37.674,0.872,36.802,7.518,8.431,17.212,3.641,29.284,0.764,0.003,46.558,85.02
1785813889,768865234,1785813889,768865234,67.129,4,848,480,40.186,39.5,0.906,38.594,6.617,8.332,17.226,6.419,31.977,0.682,0.003,45.269,85.479
1785813889,835533447,1785813889,835533447,64.663,4,848,480,40.632,39.433,1.932,37.501,8.158,8.059,17.034,4.249,29.343,1.194,0.005,42.822,83.484
1785813889,902200928,1785813889,902200928,66.372,5,848,480,40.124,39.391,2.862,36.529,6.836,8.389,17.076,4.228,29.693,0.73,0.003,43.033,83.178
1785813889,968867676,1785813889,968867676,72.964,5,848,480,45.77,44.985,2.017,42.969,7.199,8.171,17.102,10.497,35.769,0.782,0.003,43.68,89.478
1785813890,2200684,1785813890,2200684,41.534,4,848,480,41.114,40.236,0.905,39.331,7.156,11.011,17.251,3.913,32.175,0.875,0.003,56.526,97.678
1785813890,68866211,1785813890,68866211,61.912,5,848,480,45.663,44.857,1.142,43.715,12.304,9.927,17.284,4.2,31.411,0.802,0.004,47.239,92.928
1785813890,102198486,1785813890,102198486,47.483,4,848,480,47.079,46.245,0.875,45.37,9.965,13.147,17.193,5.065,35.404,0.83,0.005,59.959,107.086
1785813890,135530762,1785813890,135530762,45.967,4,848,480,45.46,44.838,1.247,43.591,9.522,8.772,17.171,8.126,34.069,0.619,0.003,74.216,119.708
1785813890,202194824,1785813890,202194824,41.446,5,848,480,41.064,40.344,1.687,38.657,7.036,10.05,17.684,3.886,31.62,0.716,0.004,53.39,94.5
1785813890,268857910,1785813890,268857910,59.952,5,848,480,41.379,40.678,3.145,37.532,7.53,8.533,17.305,4.165,30.003,0.698,0.003,46.378,87.782
1785813890,335520264,1785813890,335520264,63.45,4,848,480,40.19,39.498,2.22,37.278,7.236,8.421,17.12,4.501,30.042,0.689,0.003,44.358,84.569
1785813890,402181885,1785813890,402181885,66.546,5,848,480,39.691,39.007,2.587,36.419,6.605,8.092,17.089,4.634,29.815,0.681,0.003,44.742,84.453
1785813890,468842773,1785813890,468842773,65.571,5,848,480,38.431,37.76,1.665,36.095,6.415,8.079,17.002,4.599,29.681,0.667,0.004,44.909,83.365
1785813890,535502686,1785813890,535502686,71.001,4,848,480,43.118,42.352,2.278,40.074,6.625,8.53,21.292,3.627,33.449,0.763,0.004,44.569,87.707
1785813890,602162598,1785813890,602162598,63.375,4,848,480,38.479,37.624,1.424,36.2,7.383,8.069,17.225,3.522,28.817,0.852,0.003,45.915,84.419
1785813890,668831787,1785813890,668831787,68.981,5,848,480,41.741,41.079,2.59,38.488,6.743,8.161,18.636,4.949,31.745,0.659,0.003,44.968,86.742
1785813890,735500000,1785813890,735500000,67.015,5,848,480,42.048,41.33,2.34,38.99,7.211,8.117,20.085,3.577,31.778,0.701,0.017,45.019,87.1
1785813890,802167725,1785813890,802167725,65.936,4,848,480,40.749,40.086,1.73,38.357,6.325,8.056,20.498,3.477,32.032,0.66,0.003,45.571,86.348
1785813890,868834473,1785813890,868834473,67.115,5,848,480,41.192,40.499,1.606,38.893,6.623,8.023,20.566,3.681,32.27,0.69,0.003,45.578,86.796
1785813890,935500488,1785813890,935500488,63.992,4,848,480,38.975,38.31,1.866,36.445,6.42,8.025,17.045,4.954,30.024,0.661,0.004,45.126,84.122
1785813891,2165527,1785813891,2165527,66.931,4,848,480,39.2,38.449,1.949,36.5,6.464,8.406,17.328,4.302,30.036,0.748,0.003,45.168,84.388
1785813891,68829834,1785813891,68829834,72.499,5,848,480,42.163,41.44,1.991,39.449,7.139,8.235,18.418,5.658,32.311,0.72,0.003,48.034,90.225
1785813891,135493408,1785813891,135493408,63.387,5,848,480,40.46,39.793,1.736,38.058,8.409,8.325,17.214,4.11,29.649,0.663,0.003,46.461,86.946
1785813891,202156250,1785813891,202156250,67.492,4,848,480,41.959,41.161,2.373,38.787,6.543,8.075,20.539,3.63,32.244,0.795,0.004,45.792,87.783
1785813891,268818115,1785813891,268818115,65.858,4,848,480,40.866,40.186,0.867,39.319,7.478,8.601,19.467,3.773,31.841,0.676,0.003,46.08,86.97
1785813891,335479248,1785813891,335479248,67.684,5,848,480,41.622,40.356,1.656,38.7,6.621,8.069,20.231,3.779,32.079,1.261,0.005,46.347,88.058
1785813891,402139648,1785813891,402139648,62.323,4,848,480,38.333,37.582,2.084,35.499,6.169,8.125,17.102,4.102,29.33,0.748,0.003,45.298,83.654
1785813891,468799316,1785813891,468799316,66.602,4,848,480,38.265,37.394,1.9,35.494,6.705,8.114,17.097,3.578,28.789,0.866,0.004,45.312,83.607
1785813891,535458008,1785813891,535458008,69.073,5,848,480,40.767,40.034,2.9,37.134,6.894,8.127,17.048,5.066,30.24,0.729,0.004,45.227,86.019
1785813891,602116455,1785813891,602116455,68.653,4,848,480,42.741,42.077,2.088,39.989,6.868,8.124,21.532,3.466,33.122,0.662,0.003,45.255,88.005
1785813891,668791504,1785813891,668791504,66.869,5,848,480,40.483,39.797,1.663,38.134,6.388,8.79,19.296,3.66,31.746,0.682,0.003,47.693,88.2
1785813891,702128662,1785813891,702128662,61.819,4,848,480,54.738,54.066,2.397,51.669,10.243,14.777,16.736,9.913,41.426,0.668,0.003,61.922,116.678
1785813891,768802734,1785813891,768802734,42.484,4,848,480,42.101,41.431,1.006,40.425,10.411,9.011,17.428,3.575,30.014,0.667,0.003,50.352,92.494
1785813891,835475830,1785813891,835475830,65.874,4,848,480,39.42,38.732,2.067,36.665,6.651,9.085,17.26,3.669,30.014,0.685,0.003,52.249,91.695
1785813891,902148438,1785813891,902148438,62.574,5,848,480,39.847,39.156,1.96,37.196,7.591,8.267,17.201,4.137,29.605,0.689,0.003,47.727,87.594
1785813891,968820068,1785813891,968820068,66.036,5,848,480,40.731,40.049,1.016,39.033,8.784,8.63,17.314,4.305,30.248,0.679,0.003,46.202,86.958
1785813892,35491211,1785813892,35491211,68.725,4,848,480,42.351,41.567,1.784,39.783,6.66,9.486,19.88,3.757,33.123,0.78,0.004,46.637,89.018
1785813892,102161377,1785813892,102161377,71.732,5,848,480,46.526,45.809,0.841,44.968,8.198,9.401,23.23,4.139,36.77,0.713,0.004,47.529,94.078
1785813892,135496338,1785813892,135496338,63.565,5,848,480,62.992,62.239,1.003,61.237,30.638,9.427,17.413,3.759,30.599,0.75,0.003,61.276,124.307
1785813892,202165527,1785813892,202165527,51.755,4,848,480,51.241,50.144,0.817,49.327,19.151,8.357,17.214,4.605,30.176,1.091,0.005,58.131,109.41
1785813892,235499756,1785813892,235499756,50.536,4,848,480,48.624,47.883,11.639,36.244,7.008,8.439,17.191,3.605,29.236,0.737,0.003,77.957,126.592
1785813892,302167725,1785813892,302167725,56.419,4,848,480,56.019,55.362,1.122,54.241,22.074,9.39,16.742,6.035,32.167,0.654,0.003,60.287,116.339
1785813892,368835205,1785813892,368835205,44.909,5,848,480,44.519,43.839,1.1,42.739,12.418,9.303,17.334,3.684,30.321,0.678,0.003,50.027,94.596
1785813892,402168457,1785813892,402168457,57.573,4,848,480,55.815,55.132,1.08,54.052,24.106,8.081,17.266,4.6,29.946,0.681,0.003,62.98,118.822
1785813892,468834717,1785813892,468834717,38.577,5,848,480,38.189,37.508,0.952,36.556,7.012,8.363,17.308,3.872,29.543,0.678,0.003,52.507,90.845
1785813892,535500244,1785813892,535500244,64.723,5,848,480,39.524,38.726,0.907,37.819,7.531,9.062,17.302,3.924,30.288,0.794,0.003,49.244,88.798
1785813892,602165527,1785813892,602165527,62.949,4,848,480,38.958,38.286,1.91,36.376,6.371,8.374,17.482,4.149,30.005,0.668,0.003,46.099,85.149
1785813892,668834473,1785813892,668834473,71.766,4,848,480,44.424,43.689,1.981,41.707,6.839,8.096,23.175,3.597,34.869,0.732,0.003,45.725,90.177
1785813892,735502930,1785813892,735502930,64.611,5,848,480,42.028,41.344,0.905,40.439,10.974,8.14,17.28,4.045,29.465,0.68,0.004,46.07,88.116
1785813892,768836670,1785813892,768836670,50.538,4,848,480,46.605,45.74,3.775,41.965,10.259,10.615,16.523,4.568,31.706,0.86,0.005,58.707,105.615
1785813892,802170410,1785813892,802170410,49.067,5,848,480,48.217,47.535,2.973,44.562,14.563,8.41,17.202,4.388,29.999,0.678,0.004,72.803,121.053
1785813892,868837158,1785813892,868837158,40.395,5,848,480,39.987,39.301,0.896,38.406,6.704,10.38,17.394,3.926,31.701,0.683,0.003,54.755,94.779
1785813892,935502930,1785813892,935502930,61.1,4,848,480,38.219,37.543,1.903,35.64,6.382,8.365,17.425,3.468,29.258,0.673,0.003,50.974,89.289
1785813893,2168213,1785813893,2168213,62.117,5,848,480,38.263,37.264,1.469,35.795,6.615,8.141,16.971,4.068,29.18,0.995,0.004,46.392,90.179
1785813893,68832520,1785813893,68832520,72.485,4,848,480,42.932,42.19,2.99,39.201,9.234,8.533,17.17,4.263,29.966,0.739,0.003,47.531,95.395
1785813893,102164307,1785813893,102164307,57.959,4,848,480,52.557,51.789,2.132,49.657,18.983,8.692,16.873,5.109,30.674,0.765,0.004,62.526,115.131
1785813893,135495850,1785813893,135495850,44.085,5,848,480,43.677,43.0,4.394,38.605,8.992,8.316,17.407,3.889,29.613,0.674,0.003,82.153,125.871
1785813893,235489502,1785813893,235489502,62.52,5,848,480,39.726,39.047,1.795,37.251,7.304,8.565,17.263,4.119,29.947,0.676,0.003,48.645,88.395
1785813893,302151123,1785813893,302151123,63.616,4,848,480,38.276,37.608,1.653,35.955,6.131,8.045,17.042,4.737,29.824,0.665,0.003,47.048,85.348
1785813893,368811768,1785813893,368811768,70.152,5,848,480,41.638,40.88,1.734,39.146,6.492,8.12,20.752,3.782,32.654,0.755,0.004,47.178,88.843
1785813893,435471680,1785813893,435471680,63.869,4,848,480,39.648,38.969,2.206,36.763,6.514,8.487,17.203,4.559,30.249,0.676,0.003,46.524,86.05
1785813893,502130615,1785813893,502130615,67.346,5,848,480,38.709,38.002,1.636,36.366,6.331,8.528,17.23,4.278,30.036,0.704,0.003,48.002,86.738
1785813893,568788818,1785813893,568788818,69.162,5,848,480,39.729,39.047,1.088,37.959,6.935,8.186,18.537,4.301,31.023,0.679,0.003,49.527,89.24
1785813893,635500488,1785813893,635500488,64.338,4,848,480,39.635,38.973,2.679,36.293,6.756,8.391,17.289,3.857,29.538,0.659,0.003,47.207,86.866
1785813893,702266602,1785813893,702266602,66.042,5,848,480,38.613,37.955,2.013,35.942,6.39,8.312,17.18,4.06,29.551,0.655,0.003,47.51,86.157
1785813893,769034180,1785813893,769034180,68.851,4,848,480,41.833,41.114,1.987,39.127,6.566,8.143,20.938,3.481,32.562,0.716,0.003,46.371,88.229
1785813893,802418457,1785813893,802418457,62.883,5,848,480,56.909,56.164,5.292,50.872,11.645,14.13,16.895,8.201,39.226,0.743,0.003,60.794,117.724
1785813893,869188477,1785813893,869188477,43.898,5,848,480,43.514,42.796,0.896,41.901,11.527,9.02,17.443,3.91,30.373,0.715,0.003,51.301,94.854
1785813893,902573975,1785813893,902573975,47.563,4,848,480,46.011,45.079,1.2,43.879,9.41,12.578,16.916,4.976,34.47,0.926,0.005,62.997,109.052
1785813893,935959961,1785813893,935959961,49.105,5,848,480,48.342,47.658,2.454,45.203,15.089,8.672,17.621,3.821,30.114,0.681,0.003,76.389,124.75
1785813894,2733154,1785813894,2733154,64.192,5,848,480,63.789,63.037,0.816,62.221,15.516,13.978,18.321,14.405,46.705,0.748,0.004,58.342,122.272
1785813894,69507813,1785813894,69507813,63.911,5,848,480,63.364,62.656,3.603,59.052,16.139,15.86,16.777,10.276,42.913,0.705,0.003,55.905,119.305
1785813894,136284180,1785813894,136284180,44.498,5,848,480,43.228,42.547,0.898,41.649,10.587,9.889,17.406,3.767,31.062,0.678,0.003,53.764,97.105
1785813894,203062012,1785813894,203062012,60.271,5,848,480,40.867,40.17,2.363,37.806,6.794,8.492,17.371,5.149,31.012,0.694,0.004,49.638,90.521
1785813894,269841309,1785813894,269841309,62.254,5,848,480,38.849,38.131,1.367,36.764,6.323,8.228,17.15,5.062,30.441,0.715,0.004,47.12,85.995
1785813894,336622314,1785813894,336622314,69.099,4,848,480,41.842,41.138,2.18,38.958,6.185,8.028,21.287,3.458,32.773,0.7,0.003,46.445,88.312
1785813894,403405029,1785813894,403405029,66.336,4,848,480,40.494,39.798,0.839,38.959,6.552,8.049,20.83,3.528,32.408,0.693,0.003,47.346,87.866
1785813894,470189209,1785813894,470189209,64.304,5,848,480,39.179,38.513,2.555,35.958,6.361,8.021,17.214,4.361,29.596,0.663,0.003,46.182,85.398
1785813894,536974854,1785813894,536974854,72.318,5,848,480,42.722,41.967,1.066,40.901,10.364,8.506,18.262,3.769,30.536,0.751,0.003,48.182,90.922
1785813894,603761230,1785813894,603761230,64.412,5,848,480,42.304,41.627,1.895,39.733,6.493,8.439,18.582,6.219,33.24,0.673,0.003,46.214,88.547
1785813894,670444824,1785813894,670444824,63.002,4,848,480,38.624,37.936,1.863,36.073,6.271,8.508,17.466,3.828,29.802,0.685,0.003,46.215,84.866
1785813894,737127930,1785813894,737127930,69.206,5,848,480,41.714,41.025,3.66,37.365,7.287,8.512,17.27,4.296,30.078,0.686,0.004,45.647,87.384
1785813894,803810547,1785813894,803810547,63.545,5,848,480,38.542,37.828,2.094,35.734,6.306,8.386,16.969,4.074,29.429,0.711,0.003,45.68,84.245
1785813894,870492432,1785813894,870492432,67.297,4,848,480,38.291,37.639,1.555,36.084,6.597,8.289,17.168,4.03,29.487,0.648,0.003,46.546,84.861
1785813894,937173828,1785813894,937173828,68.128,5,848,480,39.968,39.246,2.847,36.4,6.344,8.497,17.213,4.346,30.056,0.718,0.003,46.32,86.316
1785813895,3854736,1785813895,3854736,66.129,5,848,480,39.716,38.781,1.574,37.207,6.347,8.108,18.098,4.654,30.86,0.93,0.005,46.017,90.573
1785813895,37194824,1785813895,37194824,56.205,4,848,480,50.374,49.026,2.477,46.549,9.133,15.968,16.735,4.714,37.416,1.342,0.006,58.235,115.305
1785813895,70534912,1785813895,70534912,51.599,5,848,480,44.438,43.592,2.776,40.816,10.526,8.773,17.367,4.15,30.29,0.843,0.003,82.41,126.884
1785813895,170554199,1785813895,170554199,64.02,5,848,480,38.886,38.209,1.618,36.591,6.655,8.618,17.572,3.746,29.936,0.674,0.003,51.972,90.899
1785813895,237233154,1785813895,237233154,62.987,4,848,480,39.443,38.78,1.109,37.671,8.336,8.511,17.15,3.673,29.335,0.66,0.003,47.722,87.263
1785813895,303911377,1785813895,303911377,66.224,5,848,480,40.779,40.098,1.634,38.464,6.613,8.267,17.439,6.145,31.851,0.678,0.003,45.931,86.734
1785813895,370589111,1785813895,370589111,65.867,4,848,480,38.868,38.217,1.544,36.672,6.592,8.482,17.282,4.317,30.08,0.648,0.003,47.031,85.923
1785813895,437266357,1785813895,437266357,67.06,5,848,480,39.204,38.535,1.926,36.61,7.072,8.015,17.245,4.277,29.537,0.665,0.003,47.079,86.32
1785813895,503942871,1785813895,503942871,66.853,5,848,480,39.786,39.115,1.885,37.229,6.75,8.542,17.086,4.852,30.479,0.668,0.003,46.674,86.495
1785813895,570618896,1785813895,570618896,69.19,5,848,480,40.648,39.959,2.3,37.659,7.736,8.619,17.533,3.77,29.922,0.686,0.003,48.33,88.995
1785813895,637300781,1785813895,637300781,63.759,4,848,480,38.773,38.113,1.839,36.274,6.553,8.129,17.094,4.498,29.721,0.656,0.003,47.281,86.072
1785813895,703988037,1785813895,703988037,71.333,5,848,480,44.32,43.592,3.393,40.2,7.077,11.885,17.337,3.901,33.122,0.725,0.003,46.375,90.72
1785813895,770674561,1785813895,770674561,64.418,5,848,480,42.139,41.436,1.749,39.686,9.549,8.659,17.178,4.301,30.137,0.701,0.003,46.289,88.451
1785813895,837360840,1785813895,837360840,65.032,5,848,480,39.75,39.062,1.823,37.239,6.669,8.595,17.233,4.742,30.57,0.684,0.003,47.027,86.799
1785813895,870703613,1785813895,870703613,48.281,5,848,480,40.859,40.055,2.176,37.879,7.228,9.979,16.79,3.882,30.651,0.8,0.004,60.855,101.746
1785813895,937388916,1785813895,937388916,53.425,5,848,480,39.398,38.686,2.398,36.288,6.626,8.273,17.267,4.122,29.662,0.708,0.003,49.051,88.474
1785813896,4073730,1785813896,4073730,64.894,4,848,480,40.335,39.683,1.662,38.021,7.053,8.502,17.175,5.291,30.968,0.649,0.003,46.339,86.679
1785813896,70758301,1785813896,70758301,70.973,4,848,480,40.687,39.991,2.142,37.848,6.811,8.901,17.655,4.482,31.038,0.693,0.004,50.26,90.975
1785813896,137442139,1785813896,137442139,64.385,4,848,480,41.198,40.526,2.052,38.474,7.921,9.648,17.346,3.559,30.553,0.669,0.003,47.454,88.671
1785813896,204125488,1785813896,204125488,63.263,5,848,480,38.551,37.747,2.215,35.532,6.434,8.078,17.095,3.924,29.098,0.8,0.004,46.679,85.935
1785813896,270808350,1785813896,270808350,67.402,4,848,480,38.476,37.751,1.888,35.863,6.515,8.293,17.082,3.973,29.349,0.722,0.004,47.471,85.971
1785813896,337490479,1785813896,337490479,69.477,4,848,480,41.485,40.775,1.66,39.115,6.23,8.043,17.853,6.989,32.885,0.707,0.003,47.254,88.762
1785813896,404172363,1785813896,404172363,65.538,4,848,480,40.419,39.747,3.064,36.683,7.375,8.297,17.232,3.778,29.308,0.669,0.003,47.178,87.621
1785813896,470853760,1785813896,470853760,65.178,5,848,480,39.165,38.457,1.96,36.496,6.259,8.675,17.119,4.443,30.237,0.706,0.003,46.93,86.118
